City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
224,nagqu,31.5,92.0,2.08,24,100,4.01,CN,1683871532
225,manakara,-22.1333,48.0167,23.94,85,92,1.81,MG,1683871533
226,klyuchi,52.2667,79.1667,16.59,28,96,3.16,RU,1683871533
227,san juan,-31.5375,-68.5364,17.34,50,47,2.95,AR,1683871428
228,port alfred,-33.5906,26.891,14.54,98,100,1.79,ZA,1683871534
229,kavieng,-2.5744,150.7967,26.21,89,100,5.68,PG,1683871534
230,luwuk,-0.9516,122.7875,27.7,86,100,2.26,ID,1683871535
231,belmonte,-15.8631,-38.8828,23.55,87,60,1.75,BR,1683871535
232,ierapetra,35.01,25.7353,18.41,60,32,5.81,GR,1683871535
233,turmalina,-17.2856,-42.73,18.41,84,98,0.76,BR,1683871536
234,iqaluit,63.7506,-68.5145,-8.15,93,75,1.54,CA,1683871331
235,sambava,-14.2667,50.1667,26.4,68,2,3.93,MG,1683871537
236,barbuletu,45.1333,25.3,10.31,58,98,3.05,RO,1683871537
237,dudinka,69.4058,86.1778,-12.43,89,77,6.81,RU,1683871537
238,kingston,17.997,-76.7936,26.53,86,20,1.54,JM,1683871538
239,sinabang,2.4803,96.3801,30.81,69,32,4.29,ID,1683871538
240,tura,25.5198,90.2201,37.1,24,84,1.44,IN,1683871539
241,bardai,11.65,7.2333,25.8,62,98,2.42,NG,1683871539
242,san carlos,9.6612,-68.5827,25.3,65,87,0.73,VE,1683871539
243,newman,37.3138,-121.0208,17.38,80,0,0.89,US,1683871540
244,le lavandou,43.137,6.366,17.12,63,0,2.57,FR,1683871476
245,new norfolk,-42.7826,147.0587,16.07,57,39,0.89,AU,1683871540
246,marica,-22.9194,-42.8186,20.95,86,50,2.75,BR,1683871495
247,kovdor,67.5662,30.4758,4.99,97,100,1.98,RU,1683871541
248,cill airne,52.05,-9.5167,8.29,98,52,1.42,IE,1683871363
249,angaur state,6.906,134.13,29.29,72,42,0.95,PW,1683871542
250,laurel,39.0993,-76.8483,17.83,87,0,0.45,US,1683871542
251,wotho,10.1657,166.0102,27.56,81,43,7.41,MH,1683871543
252,kokshetau,53.2775,69.3883,13.18,47,0,5.0,KZ,1683871543
253,suva,-18.1416,178.4415,26.71,74,40,2.06,FJ,1683871427
254,humboldt,40.6665,-123.9178,6.42,96,63,1.42,US,1683871259
255,laminusa,5.5549,120.9136,28.98,73,23,1.97,PH,1683871544
256,salug,8.1147,122.7833,30.55,70,82,0.86,PH,1683871544
